,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Exports, FOB to Partner Countries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"US Dollars, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09
,Guyana,117.15,104.14,121.57,121.86,121.75,117.31,134.75,137.46,156.08,134.22,123.28,112.49,85.82,127.34,102.75,94.20,90.81,103.21,97.14,89.54,90.82,97.40,97.19,116.35,135.18,86.73,95.72,93.72,90.27,86.85,77.62,82.10,97.19,101.93,88.06,81.04,88.77,73.66,86.47,91.09,101.21,90.03,98.12,103.34,84.75,90.90,104.28,89.98,87.19,111.82,121.57,98.94,105.79,110.06,101.26,99.19,128.03,132.80,137.55,101.34,171.86,119.25,171.31,201.77,189.43,124.02,185.21,154.02,"1,067.46",179.23,138.12,126.67,174.76,147.26,148.66,172.08,330.82,350.05,392.93,447.53,516.68,462.93,471.60,486.72,466.74
,Haiti,322.63,298.41,380.92,363.06,377.28,341.03,357.81,342.44,331.16,351.55,362.29,345.72,289.80,298.48,371.23,385.34,373.83,361.30,366.22,319.36,342.10,309.33,327.70,301.69,254.17,269.17,324.68,283.12,316.91,334.35,305.61,341.94,311.66,325.34,314.25,315.71,323.79,297.79,366.58,377.45,371.19,387.25,395.80,379.23,372.91,375.58,383.27,420.96,355.37,338.43,353.24,390.20,409.61,408.78,403.11,396.84,381.90,364.34,423.94,351.74,312.44,263.62,361.02,353.88,362.65,313.12,326.31,325.75,308.34,255.31,244.74,288.85,272.23,304.89,344.83,273.87,398.31,323.82,366.77,388.09,369.35,387.69,352.02,446.13,360.72
,Honduras,795.74,819.08,"1,032.93",905.20,973.94,989.66,927.62,909.41,898.35,955.06,922.20,878.47,889.28,878.51,928.91,876.98,938.33,889.34,894.60,887.08,805.51,918.72,834.84,776.91,781.90,761.63,844.65,802.63,835.88,833.04,851.33,829.67,881.39,810.25,845.32,782.91,754.78,777.16,947.66,799.99,941.74,843.97,930.67,926.98,850.52,901.65,983.73,797.52,827.28,876.28,905.87,"1,012.09",991.50,972.97,997.08,943.90,902.24,"1,059.11",990.81,894.27,"1,066.60",859.81,994.10,943.08,946.01,891.49,965.03,989.69,907.18,"1,008.91","1,026.90",852.50,883.17,912.17,890.59,517.52,976.90,"1,006.67","1,179.04","1,144.36","1,206.56","1,140.18","1,313.63","1,304.70","1,236.41"
,Jamaica,458.00,369.63,494.67,456.00,404.30,465.07,449.71,486.88,460.60,450.18,406.82,434.56,357.37,295.91,326.10,341.73,387.63,349.13,374.72,314.02,355.75,347.07,358.54,325.84,313.25,291.93,314.02,338.66,342.79,338.42,378.86,342.94,384.36,361.36,360.08,335.60,378.59,350.36,409.59,377.14,442.18,466.37,438.32,377.09,366.41,436.55,491.53,426.78,374.25,391.43,485.11,548.83,523.97,435.54,471.49,466.95,416.48,482.65,564.24,484.65,486.36,355.15,493.36,496.24,470.67,446.01,410.40,408.05,427.62,434.36,452.61,441.15,371.26,454.20,487.41,306.76,340.43,320.73,400.88,413.81,405.74,376.65,437.44,478.71,499.79
,Mexico,"29,048.87","27,060.13","30,427.42","30,786.60","31,831.41","30,600.08","32,830.28","31,211.44","31,023.49","33,973.43","30,714.20","29,436.00","28,727.77","27,665.56","30,588.56","31,185.91","30,602.81","31,442.05","33,187.44","30,795.06","30,808.79","32,623.42","28,825.93","29,231.99","27,148.16","27,145.39","29,580.19","29,657.27","29,599.58","30,739.29","29,626.01","32,249.20","31,673.40","31,512.50","30,773.64","30,157.41","29,861.87","27,770.72","32,819.23","29,983.39","31,911.75","33,701.37","32,290.39","34,023.64","33,327.86","34,341.08","33,849.56","32,106.65","33,509.01","31,262.67","34,467.23","35,396.22","36,009.12","36,155.73","36,901.06","36,605.77","34,858.36","38,927.73","36,342.17","32,259.25","34,766.44","31,249.62","34,714.98","35,046.34","36,112.38","33,178.76","36,425.65","35,693.21","34,499.59","35,815.96","33,132.52","31,953.21","32,401.17","29,681.12","32,188.58","21,760.88","33,217.53","33,503.45","38,191.80","37,656.79","37,524.89","40,553.21","40,622.65","40,846.25","39,294.66"
,Montserrat,0.46,0.54,0.61,2.71,2.69,1.73,2.64,1.35,2.12,0.79,0.92,0.33,0.44,0.65,0.76,0.52,1.47,0.60,0.87,0.65,0.93,0.67,0.73,0.96,0.74,0.52,10.21,0.49,7.65,0.59,0.50,0.50,1.35,0.50,4.87,2.23,1.64,0.77,0.51,0.59,1.32,1.59,2.05,1.78,1.69,2.06,1.40,1.96,1.61,4.13,6.54,1.48,5.17,1.20,1.28,2.66,1.46,4.37,2.66,3.49,1.81,2.66,1.30,2.04,2.63,2.15,1.91,2.39,1.55,1.60,2.15,1.85,1.11,3.67,2.89,2.12,1.51,1.33,2.77,1.73,0.91,1.48,1.70,2.23,1.19
,Netherlands Antilles,967.49,876.59,794.36,981.04,796.75,758.14,839.76,738.48,677.59,749.43,566.76,761.48,523.47,408.39,458.28,476.26,405.91,473.52,492.73,372.06,351.72,425.49,392.37,384.05,327.37,300.58,392.05,433.68,410.63,346.12,326.21,359.03,354.44,337.79,267.99,266.51,324.56,268.07,311.78,274.00,309.46,250.67,255.19,272.35,263.60,240.27,269.07,221.22,247.80,218.23,322.30,320.09,264.12,324.91,332.19,303.47,325.72,308.18,296.31,259.49,255.91,143.58,89.52,94.67,54.56,51.40,47.52,57.43,64.52,63.68,43.14,51.99,26.83,32.15,25.09,19.30,21.77,26.08,31.77,30.86,28.78,30.65,44.69,40.61,38.16
,Nicaragua,433.63,403.77,486.89,478.32,491.83,483.69,509.36,477.46,472.07,540.58,477.99,505.59,441.45,434.44,497.61,488.18,508.22,541.07,527.27,490.29,539.86,578.78,474.43,504.59,493.82,454.93,525.82,477.66,566.78,560.25,506.32,510.36,529.21,467.38,535.60,478.18,461.36,430.18,560.18,485.12,512.37,507.21,515.61,510.68,518.23,540.81,616.96,516.68,495.93,499.59,565.39,596.51,519.56,379.66,344.05,434.74,448.92,461.18,468.84,429.40,432.85,381.11,486.04,458.24,451.65,451.55,476.64,430.75,442.11,478.94,469.68,439.34,400.62,421.83,523.19,350.78,488.20,528.55,593.21,575.52,595.06,671.24,631.85,642.34,572.68
,Panama,"4,136.26","3,946.96","5,199.96","4,348.59","4,620.40","5,056.28","4,573.50","4,113.04","4,486.47","5,452.60","4,031.98","3,880.50","3,654.55","3,168.73","3,382.19","3,499.94","3,714.73","3,647.49","3,476.09","3,340.84","3,253.60","3,846.61","2,874.87","2,678.57","2,878.88","2,629.23","3,066.94","2,684.51","2,698.78","3,194.95","2,802.37","3,063.42","3,376.95","2,641.90","3,010.00","2,881.91","3,582.53","2,512.22","3,837.18","3,113.38","3,214.90","3,177.69","3,149.90","2,832.10","3,451.56","3,218.08","3,319.97","3,240.80","3,732.33","2,984.64","3,407.14","3,377.25","3,482.88","3,575.40","3,750.37","4,990.69","3,673.20","4,320.55","3,475.87","2,950.05","4,415.30","3,230.09","3,761.83","3,643.16","3,355.69","3,615.12","3,091.99","3,795.66","3,525.20","3,749.13","3,110.49","3,564.46","3,100.60","2,619.26","2,768.48","2,904.82","3,392.52","2,971.34","3,567.84","3,262.65","3,331.36","3,374.29","3,796.05","3,713.18","3,507.45"
,Paraguay,831.55,729.60,859.43,778.29,972.31,854.96,"1,005.52",931.78,927.47,893.55,893.97,893.15,727.86,676.80,729.34,723.56,711.09,773.23,819.10,753.93,727.88,726.55,643.52,660.69,509.30,523.88,615.27,636.38,679.12,685.01,808.80,779.06,808.66,814.20,795.10,880.36,735.65,735.20,894.73,862.60,954.71,813.20,951.85,981.63,931.85,906.79,907.67,973.52,862.65,842.80,964.11,985.21,875.50,923.79,941.99,965.47,828.80,906.82,862.28,942.51,759.18,723.03,845.69,737.43,757.35,760.22,829.12,801.72,725.85,773.01,807.96,839.07,640.88,632.39,621.90,392.17,699.76,737.64,821.67,783.84,945.00,920.05,"1,017.59",883.09,916.81
,Peru,"3,100.97","2,838.96","3,176.57","3,213.18","3,212.70","3,112.67","3,453.17","3,227.42","3,082.83","3,161.88","3,192.54","3,212.96","2,847.11","2,722.45","2,810.06","2,866.22","3,035.65","3,110.01","3,064.84","2,773.17","2,900.51","3,027.81","2,923.54","3,184.28","2,414.47","2,376.33","2,580.85","2,592.83","2,603.42","2,798.91","2,588.97","2,880.10","3,096.60","2,846.66","2,942.96","2,989.25","2,672.29","2,469.70","3,284.88","2,757.51","3,039.44","3,005.84","3,059.30","3,109.41","3,155.30","3,172.57","3,247.55","3,117.28","3,017.20","3,022.37","3,475.00","3,364.49","3,162.43","3,271.67","3,330.11","3,310.89","3,157.84","3,518.19","3,142.59","2,984.19","3,217.03","2,723.56","3,137.95","3,297.65","3,469.15","3,122.47","3,424.43","3,296.16","3,266.26","3,443.54","3,060.90","3,203.97","3,102.95","2,803.62","2,909.49","2,094.76","3,655.42","3,196.72","4,061.03","3,825.08","3,697.91","3,917.60","3,652.79","3,987.82","3,959.69"
,"Sint Maarten, Kingdom of the Netherlands",12.87,14.88,12.99,12.65,11.75,10.61,12.34,10.48,10.47,14.55,13.94,17.63,11.56,11.14,12.06,10.24,9.31,11.20,21.98,11.23,10.07,13.61,14.21,15.69,10.88,12.56,11.60,9.55,7.70,11.32,9.86,17.81,9.37,14.30,21.77,22.86,85.83,14.27,11.83,12.48,53.12,52.45,46.61,51.47,18.26,33.59,80.08,72.68,75.92,88.55,73.61,58.18,59.98,54.30,48.22,59.25,62.68,93.29,132.63,101.69,87.50,83.51,79.99,65.72,63.86,65.20,52.36,59.87,49.49,106.63,107.10,94.67,88.24,70.09,41.08,18.28,35.41,32.81,37.81,35.34,40.65,40.86,47.95,34.85,36.76
,St. Kitts and Nevis,32.08,33.86,69.16,35.78,36.91,41.47,38.34,47.44,32.82,50.48,43.45,47.59,33.06,27.08,28.43,34.62,33.78,28.19,45.95,21.41,32.06,39.83,33.52,34.03,38.02,25.70,31.75,21.51,24.78,43.31,22.59,27.01,42.69,44.45,26.47,23.32,33.53,20.48,31.62,21.75,30.10,29.04,93.62,24.86,22.70,43.59,34.87,29.21,30.18,30.54,46.39,30.31,35.57,22.40,25.49,32.08,24.31,32.89,27.17,27.05,25.27,26.40,24.88,26.85,23.96,33.89,28.53,24.57,32.39,33.83,31.42,48.89,25.82,26.80,28.61,15.33,21.45,21.58,30.43,33.64,30.90,27.10,34.99,27.20,32.96
,St. Lucia,131.35,39.93,53.50,127.11,127.66,247.12,415.99,191.68,181.09,404.35,228.01,226.76,172.18,135.45,128.36,83.17,133.90,221.39,133.68,47.05,125.11,103.45,93.81,203.71,65.80,104.92,97.01,31.15,53.80,36.10,144.40,82.95,81.09,84.82,222.98,79.54,104.54,167.83,116.19,75.24,147.96,89.90,214.05,108.79,177.37,185.46,168.37,129.81,115.78,218.67,217.61,246.25,124.75,192.90,123.16,96.89,128.22,274.84,178.34,126.79,161.49,177.88,149.92,159.08,245.42,156.21,108.56,181.61,71.93,169.35,123.12,328.73,184.23,130.89,117.80,165.46,113.44,131.66,172.86,91.35,70.09,148.19,145.18,136.88,104.16
,St. Vincent and the Grenadines,37.51,41.31,42.15,46.16,43.57,51.01,37.52,53.70,38.57,41.00,45.29,70.83,21.85,50.39,31.38,40.03,41.85,37.40,57.18,29.18,27.19,30.21,33.97,29.05,23.22,33.75,26.26,23.65,44.73,27.18,21.96,38.23,24.66,29.59,25.59,26.11,25.89,24.14,28.95,22.98,28.53,28.39,53.03,30.36,22.76,24.13,44.29,27.51,27.04,42.03,24.19,26.68,28.08,36.30,30.04,26.32,34.73,34.90,29.86,23.78,16.65,30.23,33.37,18.19,55.03,23.29,20.12,22.41,16.74,24.02,25.24,32.96,19.06,14.94,16.07,13.85,21.16,22.11,87.05,40.95,50.41,38.50,49.17,25.48,33.15
,Suriname,158.61,119.10,155.77,153.38,152.27,134.58,140.71,148.88,155.78,161.20,159.61,149.26,165.32,123.13,138.09,143.86,146.45,154.89,144.38,144.68,142.27,147.75,124.71,112.94,71.88,79.40,88.19,86.46,81.74,81.97,73.96,82.58,86.93,81.40,90.76,86.09,72.90,75.33,92.69,83.42,100.13,94.30,98.16,99.99,93.76,111.07,130.56,96.94,94.38,107.45,119.08,125.70,116.08,101.78,100.64,109.89,98.60,112.61,112.50,96.19,114.52,107.89,126.48,122.19,127.53,121.27,127.65,118.49,125.19,126.75,118.81,111.10,108.73,99.51,110.80,83.28,108.25,115.18,116.71,141.07,136.06,130.07,118.22,128.51,140.22
,Trinidad and Tobago,484.90,462.11,470.08,584.92,490.40,624.07,567.30,522.42,561.04,571.28,530.35,549.15,437.81,481.00,767.89,447.45,510.57,558.33,585.66,446.51,701.28,509.71,455.69,448.53,384.52,429.91,747.82,413.09,490.14,512.91,535.19,461.20,509.07,488.75,474.60,438.45,418.62,393.97,465.59,404.06,445.71,415.98,463.45,476.45,486.30,500.61,595.96,544.10,434.82,527.15,470.46,464.22,514.82,520.61,572.52,489.85,455.26,436.98,425.28,469.95,450.34,449.65,448.29,428.97,486.79,581.14,535.44,527.94,497.01,474.67,495.45,454.82,467.24,416.05,482.57,367.85,380.73,470.58,435.02,492.70,534.13,857.83,549.55,551.99,466.27
,Uruguay,"1,297.25",809.89,"1,192.62",953.53,"1,373.38","1,084.19","1,477.26","1,055.21","1,255.93","1,352.21","1,193.58","1,203.63","1,100.53","1,216.77","1,364.24","1,162.80","1,226.10","1,325.02","1,104.47","1,131.16","1,224.78","1,204.54","1,128.60","1,168.89","1,012.13",834.94,961.94,"1,036.21",968.57,"1,022.64","1,066.61","1,160.61","1,087.11","1,102.64","1,262.49","1,157.96","1,102.61","1,010.79","1,147.81","1,062.86","1,272.74","1,042.71","1,133.71","1,137.09","1,049.97","1,159.64","1,129.17","1,276.35","1,154.53","1,277.09","1,172.59","1,341.19","1,213.15","1,331.39","1,413.48","1,295.75","1,126.27","1,194.84","1,033.71","1,093.80",932.84,870.90,888.56,"1,049.39","1,051.94",741.70,"1,060.41","1,013.13",897.33,930.80,791.32,"1,012.25",869.96,711.46,788.44,669.18,880.77,874.25,"1,100.58","1,041.58","1,147.97","1,194.72","1,182.08","1,317.27","1,390.25"
,"Venezuela, Rep. Bolivariana de","2,709.94","2,212.43","2,578.07","2,871.82","3,090.91","3,257.81","3,202.64","3,702.55","3,402.42","4,148.03","4,059.20","3,998.90","2,302.72","2,660.43","2,366.78","2,376.57","2,609.46","2,804.50","2,539.35","2,440.41","2,496.54","2,185.67","1,985.47","1,659.74","1,246.81","1,402.76","1,344.23","1,209.33","1,285.12","1,230.45","1,465.15","1,253.22","1,226.28","1,041.46","1,311.49","1,234.81",909.71,931.15,906.28,861.95,861.82,"1,079.10",984.50,905.49,708.97,717.84,722.42,797.16,846.25,860.73,"1,229.16",821.93,823.38,989.71,"1,123.83",789.98,716.54,919.23,"1,196.59",917.67,681.67,414.41,376.14,349.03,399.73,404.42,464.10,526.52,540.57,546.91,599.18,537.63,467.47,526.20,483.17,388.11,430.10,432.33,522.07,600.44,696.54,627.86,692.77,742.06,681.20
,Western Hemisphere not specified,357.86,413.95,442.71,343.30,474.17,509.70,"1,170.97",394.22,413.59,630.38,"1,026.83",314.71,252.48,325.69,242.88,491.96,838.71,598.39,746.12,339.42,275.65,317.74,"1,071.38",410.00,397.67,482.42,426.32,439.87,"1,159.50",463.62,512.92,499.98,320.39,421.47,692.56,985.15,420.57,369.95,653.57,363.21,342.52,933.19,730.85,335.87,931.03,444.15,497.45,444.25,387.69,267.77,"1,179.11",709.10,534.34,677.69,782.97,"1,031.25",343.28,899.10,617.16,422.54,337.64,316.62,866.88,644.00,582.67,725.94,763.94,370.91,447.98,714.92,324.63,654.63,326.52,597.82,258.08,126.70,432.07,742.24,518.38,695.18,965.32,"1,782.15",480.75,806.16,396.87
,Other Countries not included elsewhere,"1,180.56",858.29,"1,088.18","1,175.02","1,106.96","1,108.60","1,169.48","1,192.34","1,109.18","1,157.61",994.52,"1,217.00",840.78,779.66,925.79,"1,021.00","1,012.07","1,066.34","1,112.17",951.76,"1,100.76","1,048.62","1,069.90","1,062.12",812.13,785.64,883.36,963.64,839.08,979.29,884.76,957.40,974.65,965.89,"1,070.24","1,016.42",936.69,713.13,"1,021.46",887.99,998.02,"1,006.04",919.78,"1,008.15",878.30,975.30,988.42,"1,009.41",864.63,679.82,795.92,864.19,861.12,932.55,882.33,881.22,844.50,"1,012.65","1,065.47",920.59,846.61,598.49,748.30,807.37,775.01,686.33,739.20,743.47,661.87,670.84,704.17,746.63,457.30,426.30,349.71,410.84,301.79,337.72,313.33,325.49,341.65,337.12,386.30,361.12,420.87
,Cuba,812.19,689.29,793.73,833.25,766.89,745.59,815.07,824.60,736.52,784.06,679.76,816.04,588.76,585.81,654.26,712.91,719.43,774.34,806.16,674.67,743.79,755.96,760.09,711.34,544.62,603.49,620.41,674.66,575.96,669.54,670.90,599.72,665.35,658.22,702.00,661.38,669.07,542.95,671.91,577.18,648.87,654.08,602.13,673.34,602.96,705.04,682.36,741.79,685.86,565.27,644.11,691.88,636.84,717.00,644.52,622.50,592.93,717.20,802.44,671.23,637.98,451.16,538.46,575.49,504.27,468.35,523.45,513.39,427.45,387.77,432.18,478.24,321.95,338.57,321.25,377.64,297.27,332.75,297.82,294.65,335.10,322.85,367.65,336.37,363.52
,"Korea, Dem. People's Rep. of",368.37,169.00,294.45,341.77,340.07,363.01,354.41,367.74,372.66,373.54,314.76,400.96,252.01,193.85,271.53,308.09,292.64,292.00,306.00,277.09,356.97,292.66,309.81,350.78,267.51,182.15,262.95,288.97,263.12,309.75,213.85,357.68,309.31,307.67,368.25,355.04,267.62,170.18,349.55,310.81,349.15,351.96,317.65,334.81,275.34,270.27,306.06,267.62,178.77,114.54,151.81,172.31,224.28,215.56,237.82,258.72,251.56,295.46,263.03,249.36,208.64,147.33,209.85,231.88,270.74,217.98,215.75,230.08,234.42,283.08,271.99,268.39,135.35,87.73,28.46,33.20,4.52,4.97,15.51,30.84,6.55,14.27,18.65,24.75,57.35
,Special Categories,"4,072.62","3,829.04","3,950.13","4,426.46","4,449.30","4,598.65","4,696.04","4,633.88","4,795.89","3,885.83","3,643.05","3,457.95","3,180.95","3,188.47","3,483.37","3,579.43","4,535.44","4,126.43","3,724.89","3,801.85","3,227.22","3,204.12","3,249.58","3,206.43","2,631.77","2,449.07","3,447.17","2,822.24","3,147.83","4,014.55","3,227.59","3,686.04","4,187.26","3,295.69","3,377.48","4,592.01","2,690.20","2,535.08","3,983.00","3,182.82","3,581.48","4,614.91","3,710.98","3,944.58","5,340.00","4,102.44","4,071.32","4,491.91","4,217.31","3,874.60","5,725.15","4,295.89","5,146.86","5,003.79","5,346.19","5,041.74","4,907.58","5,188.64","4,544.53","5,465.10","4,754.45","4,397.44","4,224.51","4,412.81","4,589.08","5,280.93","6,220.85","4,572.52","4,136.13","4,623.26","4,176.11","4,879.06","4,787.05","4,386.94","3,347.60","2,053.98","2,487.14","2,689.42","3,083.08","3,261.28","4,363.29","4,444.67","4,061.14","4,331.04","4,181.15"
,Countries & Areas not specified,"10,533.48","10,354.44","10,429.76","10,100.87","10,121.58","10,767.49","11,381.75","9,095.21","8,999.49","9,168.33","6,836.25","6,841.00","6,667.51","6,516.72","6,999.06","6,953.98","7,264.23","7,087.63","7,546.30","6,697.23","6,422.17","6,682.19","5,972.92","6,410.09","5,278.57","5,148.90","6,066.35","6,286.08","6,494.08","7,027.29","8,310.50","5,992.92","6,275.54","6,474.96","6,847.51","7,619.09","7,468.91","7,682.09","8,363.35","7,045.61","8,236.12","7,153.63","7,468.21","7,535.18","7,695.38","7,761.56","8,656.27","8,850.94","8,302.12","7,822.91","8,915.15","12,234.39","11,495.29","12,284.87","12,231.68","11,156.34","11,839.64","12,587.73","11,190.36","11,226.77","9,858.18","9,416.65","10,122.69","10,675.39","11,180.91","9,965.91","10,577.99","9,824.17","9,736.20","9,988.59","9,663.95","10,826.04","9,930.65","8,561.30","8,426.81","5,753.06","9,175.42","9,431.47","10,320.63","11,029.91","12,289.98","12,803.56","14,007.26","14,442.32","12,906.59"
,Memorandum Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Africa,"45,545.42","41,650.19","46,153.15","49,299.23","47,967.11","47,386.00","49,162.25","47,455.04","48,949.00","49,859.86","45,357.01","48,347.07","40,559.24","38,866.64","39,488.38","39,845.63","39,619.82","42,057.59","40,660.74","37,048.24","38,753.36","39,601.14","36,349.72","39,985.55","30,295.83","32,063.31","34,908.66","36,522.92","36,210.11","37,301.11","36,283.03","37,630.66","36,028.70","35,178.70","35,941.24","38,939.73","33,743.59","31,040.84","38,996.43","36,039.45","39,664.70","39,416.51","36,072.28","37,360.99","37,681.39","39,804.04","38,540.77","40,927.52","36,827.89","38,238.90","41,294.80","40,243.38","41,400.19","41,164.62","39,808.90","39,942.87","40,866.96","43,306.70","43,104.79","41,910.99","38,809.18","35,007.44","40,999.94","41,142.13","43,725.79","39,892.94","42,329.61","37,853.42","38,999.33","42,323.68","40,725.51","44,988.44","36,809.14","34,756.55","37,032.76","27,381.93","40,698.57","38,700.81","46,564.28","46,925.38","47,178.30","47,437.43","47,973.49","48,705.27","49,945.40"
,Middle East,"68,251.01","61,215.17","70,575.32","71,615.61","73,876.89","68,296.30","71,618.59","66,073.97","71,820.69","70,158.57","68,230.49","75,433.94","61,274.27","59,808.41","63,119.80","62,143.57","62,478.26","65,734.91","63,048.16","57,956.49","59,407.37","59,214.48","58,849.51","64,382.51","50,940.35","53,264.73","58,410.78","55,707.85","57,858.15","58,060.26","51,866.07","56,145.99","52,525.35","54,255.96","56,548.72","63,499.17","51,871.83","50,610.77","62,615.21","55,563.60","60,607.53","55,971.74","55,914.36","56,331.07","57,172.31","56,242.86","60,510.78","67,787.62","52,387.70","54,332.97","57,707.45","57,918.45","60,218.59","57,734.99","59,797.15","58,189.70","57,445.97","59,660.39","56,793.42","60,639.99","55,425.68","51,021.30","60,713.08","57,129.03","62,336.63","53,022.21","59,234.79","53,803.12","57,569.04","57,750.56","59,094.77","64,796.06","51,138.93","53,219.37","51,739.23","41,619.96","53,824.04","52,946.25","61,123.41","59,503.84","56,946.23","62,747.57","63,254.20","61,054.09","63,083.54"
,European Union,"461,022.28","434,351.48","479,457.98","465,563.39","466,404.08","461,221.66","474,928.28","403,040.60","459,663.12","466,223.33","426,347.66","399,605.54","385,553.75","377,748.55","401,864.26","380,193.73","384,786.85","412,876.93","394,687.64","339,043.16","406,004.08","411,791.69","383,098.65","362,758.86","352,195.66","369,904.57","395,979.05","393,755.97","385,230.22","407,240.09","372,124.63","361,449.13","407,861.43","390,955.16","404,977.08","374,071.94","388,019.39","382,484.30","445,576.30","383,742.38","431,118.25","434,560.85","413,057.72","409,240.18","455,909.75","463,822.23","475,914.81","434,017.92","479,994.97","467,404.00","508,933.97","482,277.29","483,000.55","494,314.81","470,593.83","439,193.21","475,218.22","513,226.97","496,197.16","426,357.07","479,733.12","451,124.86","494,867.58","463,902.84","484,451.56","450,413.97","468,509.70","409,451.80","461,169.51","490,847.53","461,796.74","423,335.42","456,315.67","427,120.38","430,578.33","318,202.51","468,632.77","482,186.89","564,746.13","530,353.06","531,868.74","571,437.96","538,074.40","501,929.34","568,517.06"
,Emerging Market and Developing Economies by Source of Export Earnings: Fuel,"103,747.76","93,636.60","107,537.57","111,363.22","113,482.58","107,557.90","112,541.66","105,521.87","112,132.09","110,733.05","105,122.61","110,538.06","85,414.95","83,561.92","86,620.79","85,830.30","85,408.88","91,005.24","89,186.17","82,566.18","85,537.57","85,199.76","82,229.90","87,131.76","65,212.99","70,324.49","77,033.25","75,653.64","78,220.83","79,824.90","73,947.25","80,383.50","75,223.97","77,101.18","79,668.94","86,643.18","71,018.16","68,876.17","85,615.90","77,324.60","86,069.30","83,852.69","80,253.04","81,347.05","82,010.31","82,921.94","85,862.04","91,721.99","74,527.60","78,323.01","84,263.91","83,003.81","85,746.70","84,294.10","85,931.46","84,640.11","82,376.36","86,573.70","85,729.55","85,243.32","78,827.78","71,639.80","85,972.10","82,236.12","88,931.71","79,474.55","86,461.49","80,448.38","84,029.56","87,528.47","87,692.32","92,695.45","72,918.65","75,937.02","75,412.56","61,013.69","76,646.92","76,599.94","89,460.89","88,406.81","86,126.11","93,286.94","93,853.29","91,841.36","92,931.75"
,Emerging Market and Developing Economies by Source of Export Earnings: Nonfuel,"459,595.75","421,618.04","486,569.82","482,461.05","487,137.95","477,363.26","496,770.22","466,120.72","489,348.50","493,912.12","465,605.34","463,780.92","409,949.19","378,081.31","423,723.63","417,094.36","420,712.03","438,890.80","438,457.71","399,685.74","419,441.98","422,547.83","403,039.21","415,138.20","352,247.54","337,048.46","394,713.81","393,230.82","397,144.83","411,116.62","394,551.01","406,235.26","415,073.56","414,731.74","433,933.90","446,556.58","402,832.69","386,875.22","471,170.93","425,434.00","460,332.01","459,375.95","454,169.88","467,418.71","481,027.04","482,606.76","507,703.35","506,148.63","488,157.70","453,527.61","523,886.39","505,201.34","526,274.94","521,411.21","520,023.89","520,334.70","508,476.33","548,595.40","525,554.02","495,504.13","480,658.68","433,963.91","514,079.88","503,251.51","516,477.92","482,545.93","512,913.87","494,935.98","496,991.69","520,520.99","513,398.95","526,583.86","460,485.57","428,267.56","465,370.14","371,345.13","529,941.79","503,945.45","615,585.65","601,845.64","594,225.09","619,809.31","613,821.81","617,721.37","627,317.27"
